latitude,longitude,area_1990,area_2000,area_2020,area_change_km2,annual_area_change_km2_per_year
35.70757111,74.24107361,0.1197,0.1197,0.1197,0,0
35.69457139,73.07519611,0.0108,0.0108,0.0108,0,0
35.71262306,74.2390275,0.036,0.036,0.036,0,0
35.72205056,74.25532611,0.0981,0.0981,0.0981,0,0
35.70586389,72.78818944,0.0153,0.0153,0.0153,0,0
35.70812028,72.77796,0.0216,0.0216,0.0216,0,0
35.73125806,74.28853528,0.0198,0.0198,0.0198,0,0
35.76496306,72.98633028,0.0216,0.0216,0.0216,0,0
35.7648375,72.83593194,0.0333,0.0333,0.0333,0,0
35.78246667,73.57149944,0.1935,0.1935,0.1935,0,0
35.78373583,73.50709444,0.0927,0.0927,0.0927,0,0
35.61313611,72.82694139,0.1836,0.1836,0.1836,0,0
35.61989222,73.18430361,0.009,0.009,0.009,0,0
35.6318425,73.1030025,0.0342,0.0342,0.0342,0,0
35.63709722,73.08588944,0.0792,0.0792,0.0792,0,0
35.1592725,75.34344333,0.009,0.009,0.009,0,0
35.64149306,73.062315,0.1116,0.1116,0.1116,0,0
35.64789528,73.35502306,0.0126,0.0126,0.0126,0,0
35.65213361,73.35721556,0.1881,0.1881,0.1881,0,0
35.65068222,73.32014,0.063,0.063,0.063,0,0
35.669125,74.20677528,0.0252,0.0252,0.0252,0,0
35.65925139,73.09658222,0.0189,0.0189,0.0189,0,0
35.67600472,74.21145472,0.0099,0.0099,0.0099,0,0
35.66151611,72.82169111,0.0324,0.0324,0.0324,0,0
35.66864778,73.11717472,0.0666,0.0666,0.0666,0,0
35.675525,73.34385194,0.2088,0.2088,0.2088,0,0
35.686505,74.22976667,0.1224,0.1224,0.1224,0,0
35.59761694,74.40993833,0.0612,0.0612,0.0612,0,0
35.5734575,74.43730111,0.0405,0.0405,0.0405,0,0
35.58815167,74.41686444,0.0153,0.0153,0.0153,0,0
35.6001325,74.41764417,0.0558,0.0558,0.0558,0,0
35.61488556,74.40643194,0.0666,0.0666,0.0666,0,0
35.62864389,74.39904556,0.0189,0.0189,0.0189,0,0
35.63260472,74.40167444,0.0108,0.0108,0.0108,0,0
35.63593028,74.30862889,0.0099,0.0099,0.0099,0,0
35.31235528,72.80639778,0.036,0.036,0.036,0,0
35.55236917,72.7722425,0.0495,0.0495,0.0495,0,0
35.58252389,73.07735667,0.0414,0.0414,0.0414,0,0
35.58804333,73.20846056,0.2727,0.2727,0.2727,0,0
35.60874806,74.34011083,0.0459,0.0459,0.0459,0,0
35.60111611,72.84738667,0.0531,0.0531,0.0531,0,0
35.61162167,73.184485,0.1845,0.1845,0.1845,0,0
35.61628444,73.18572528,0.0099,0.0099,0.0099,0,0
35.813455,74.30383639,0.0603,0.0603,0.0603,0,0
35.81405,74.34434722,0.0216,0.0216,0.0216,0,0
35.81754139,74.34149667,0.0306,0.0306,0.0306,0,0
35.81748056,74.29578806,0.0234,0.0234,0.0234,0,0
35.81914694,74.30149556,0.0351,0.0351,0.0351,0,0
35.81800361,74.28050722,0.0234,0.0234,0.0234,0,0
35.8191725,74.2673325,0.0315,0.0315,0.0315,0,0
35.82101278,74.29373056,0.1026,0.1026,0.1026,0,0
35.83817167,74.22472417,0.0117,0.0117,0.0117,0,0
35.711605,74.2590275,0.0063,0.0063,0.0063,0,0
35.68773694,74.32485917,0.0207,0.0207,0.0207,0,0
35.67584722,74.34289667,0.0045,0.0045,0.0045,0,0
35.67384028,74.34689111,0.0054,0.0054,0.0054,0,0
35.69906611,74.47892083,0.0225,0.0225,0.0225,0,0
35.70327611,74.46643333,0.0153,0.0153,0.0153,0,0
35.61366222,74.40004889,0.0081,0.0081,0.0081,0,0
35.74160944,74.19295889,0.0045,0.0045,0.0045,0,0
35.74173111,74.16375778,0.0144,0.0144,0.0144,0,0
35.74689139,74.1643525,0.0252,0.0252,0.0252,0,0
35.7474775,74.11841306,0.0243,0.0243,0.0243,0,0
35.74770361,74.17098778,0.0108,0.0108,0.0108,0,0
35.76065944,74.17972917,0.0828,0.0828,0.0828,0,0
35.76435556,74.14840972,0.0234,0.0234,0.0234,0,0
35.76658639,74.17177361,0.0072,0.0072,0.0072,0,0
35.77314861,74.19543528,0.1044,0.1044,0.1044,0,0
35.77183972,74.14211667,0.0135,0.0135,0.0135,0,0
35.77431583,74.14576333,0.0144,0.0144,0.0144,0,0
35.77919611,74.20476694,0.1098,0.1098,0.1098,0,0
35.78031111,74.16117694,0.0243,0.0243,0.0243,0,0
35.78731722,74.14373722,0.0513,0.0513,0.0513,0,0
35.78926694,74.22417806,0.0702,0.0702,0.0702,0,0
35.79666694,74.40409889,0.0054,0.0054,0.0054,0,0
35.96640528,74.01577306,0.0144,0.0144,0.0144,0,0
35.88820444,73.94782917,0.0054,0.0054,0.0054,0,0
35.90598611,73.96475944,0.009,0.009,0.009,0,0
35.90682833,73.96833889,0.0045,0.0045,0.0045,0,0
35.90401444,73.94048111,0.0117,0.0117,0.0117,0,0
35.90626278,73.94283306,0.0126,0.0126,0.0126,0,0
35.93066417,73.93208028,0.0162,0.0162,0.0162,0,0
35.934845,73.91572806,0.0216,0.0216,0.0216,0,0
35.8612025,74.0169925,0.0207,0.0207,0.0207,0,0
35.84888,73.86992917,0.0162,0.0162,0.0162,0,0
35.86381361,73.91554944,0.0378,0.0378,0.0378,0,0
35.86758111,73.91631306,0.0126,0.0126,0.0126,0,0
35.71943056,74.16572694,0.0405,0.0405,0.0405,0,0
35.72318194,74.16520028,0.0189,0.0189,0.0189,0,0
35.72622722,74.09030833,0.0333,0.0333,0.0333,0,0
35.74088528,74.12623722,0.0396,0.0396,0.0396,0,0
35.98216917,73.70463167,0.0126,0.0126,0.0126,0,0
35.98842361,73.71315806,0.0072,0.0072,0.0072,0,0
36.00776361,73.73371472,0.009,0.009,0.009,0,0
36.01163722,73.74617167,0.0117,0.0117,0.0117,0,0
36.01222611,73.73183667,0.0099,0.0099,0.0099,0,0
36.01852639,73.73597278,0.0288,0.0288,0.0288,0,0
35.94651139,72.67933611,0.0072,0.0072,0.0072,0,0
36.02192056,73.74617944,0.045,0.045,0.045,0,0
36.02509417,73.74086194,0.0441,0.0441,0.0441,0,0
36.02469889,73.75337194,0.0081,0.0081,0.0081,0,0
36.02569417,73.7465125,0.0126,0.0126,0.0126,0,0
35.94638528,73.72753944,0.0144,0.0144,0.0144,0,0
35.94678694,73.75291556,0.0072,0.0072,0.0072,0,0
35.95703556,73.74127778,0.0171,0.0171,0.0171,0,0
35.97386028,73.92631917,0.0135,0.0135,0.0135,0,0
35.96548944,74.00314194,0.0126,0.0126,0.0126,0,0
35.88596806,73.55121694,0.0126,0.0126,0.0126,0,0
35.913605,73.58520639,0.0144,0.0144,0.0144,0,0
35.93086139,73.5834025,0.0063,0.0063,0.0063,0,0
35.92780389,73.54421917,0.0279,0.0279,0.0279,0,0
36.0927,73.63063361,0.0306,0.0306,0.0306,0,0
36.01368556,73.61097472,0.0261,0.0261,0.0261,0,0
36.05220444,73.64750806,0.0432,0.0432,0.0432,0,0
36.06854389,73.62174472,0.0207,0.0207,0.0207,0,0
35.99978639,73.66402194,0.0477,0.0477,0.0477,0,0
36.00159917,73.6508025,0.018,0.018,0.018,0,0
35.90997694,73.62355861,0.0216,0.0216,0.0216,0,0
35.91912472,73.64612028,0.0234,0.0234,0.0234,0,0
35.92057639,73.64293694,0.0072,0.0072,0.0072,0,0
35.90566111,73.67813083,0.009,0.009,0.009,0,0
35.96603111,73.71834556,0.009,0.009,0.009,0,0
35.97742222,73.68520167,0.0081,0.0081,0.0081,0,0
35.81456361,73.61131139,0.0198,0.0198,0.0198,0,0
35.78556333,73.56839333,0.0045,0.0045,0.0045,0,0
35.78891167,73.56567778,0.0063,0.0063,0.0063,0,0
35.79883556,73.57654972,0.0063,0.0063,0.0063,0,0
35.85712833,73.50415028,0.0054,0.0054,0.0054,0,0
35.8578925,73.50686,0.018,0.018,0.018,0,0
35.85933806,73.5187825,0.0108,0.0108,0.0108,0,0
35.8608,73.51670639,0.0063,0.0063,0.0063,0,0
35.76536306,73.48048444,0.009,0.009,0.009,0,0
35.76704444,73.48263722,0.0108,0.0108,0.0108,0,0
35.76758444,73.48077417,0.0072,0.0072,0.0072,0,0
35.77069556,73.48442083,0.0054,0.0054,0.0054,0,0
35.77696306,73.480715,0.045,0.045,0.045,0,0
35.82474083,73.48147861,0.0045,0.0045,0.0045,0,0
35.82693389,73.48434278,0.036,0.036,0.036,0,0
35.91460083,73.54828444,0.0045,0.0045,0.0045,0,0
36.00665611,73.30324028,0.0369,0.0369,0.0369,0,0
35.90781111,73.35804694,0.0216,0.0216,0.0216,0,0
35.94875722,73.37511917,0.0144,0.0144,0.0144,0,0
35.95706833,73.37831083,0.0126,0.0126,0.0126,0,0
35.93247556,73.34410639,0.0333,0.0333,0.0333,0,0
35.941345,73.35477361,0.0153,0.0153,0.0153,0,0
35.87841694,73.27255972,0.0306,0.0306,0.0306,0,0
35.89296833,73.26679778,0.0198,0.0198,0.0198,0,0
35.94652944,73.31554722,0.009,0.009,0.009,0,0
35.94892083,73.31777528,0.0333,0.0333,0.0333,0,0
35.99615667,73.33870167,0.0369,0.0369,0.0369,0,0
36.04309806,73.31567278,0.0558,0.0558,0.0558,0,0
35.74327222,73.56011056,0.0522,0.0522,0.0522,0,0
35.86709667,73.62540806,0.0486,0.0486,0.0486,0,0
35.845275,73.59771528,0.0063,0.0063,0.0063,0,0
35.81810778,73.59647194,0.0171,0.0171,0.0171,0,0
35.83074806,73.13055556,0.0207,0.0207,0.0207,0,0
35.83445833,73.12230278,0.0054,0.0054,0.0054,0,0
35.84079528,73.1297925,0.0099,0.0099,0.0099,0,0
35.85141889,73.10532694,0.0045,0.0045,0.0045,0,0
35.85374361,73.14862278,0.027,0.027,0.027,0,0
35.85887611,73.14765806,0.0081,0.0081,0.0081,0,0
35.86621917,73.13866417,0.0279,0.0279,0.0279,0,0
35.92231444,73.27087944,0.0162,0.0162,0.0162,0,0
36.04484139,73.21871583,0.0045,0.0045,0.0045,0,0
36.06082028,73.23284389,0.0144,0.0144,0.0144,0,0
36.06388556,73.23044389,0.0162,0.0162,0.0162,0,0
36.08233611,73.23969194,0.018,0.018,0.018,0,0
36.00895222,73.27028333,0.0045,0.0045,0.0045,0,0
36.01438333,73.27182917,0.0072,0.0072,0.0072,0,0
36.03669556,73.25805361,0.0243,0.0243,0.0243,0,0
35.97159889,73.29635444,0.0153,0.0153,0.0153,0,0
35.67665,73.09738417,0.0063,0.0063,0.0063,0,0
35.68669611,73.09013694,0.0045,0.0045,0.0045,0,0
35.68956444,73.08988556,0.0261,0.0261,0.0261,0,0
35.69302861,73.0782425,0.0468,0.0468,0.0468,0,0
35.87816417,73.05106833,0.0234,0.0234,0.0234,0,0
35.84060833,73.05373222,0.0261,0.0261,0.0261,0,0
35.84838778,73.06131028,0.1314,0.1314,0.1314,0,0
35.84128167,73.17682083,0.0072,0.0072,0.0072,0,0
34.94664306,75.84249611,0.0045,0.0045,0.0045,0,0
35.94254389,73.105955,0.0378,0.0378,0.0378,0,0
35.95318083,73.15482833,0.0099,0.0099,0.0099,0,0
35.92915806,73.15494556,0.0045,0.0045,0.0045,0,0
35.93495083,73.16764667,0.0153,0.0153,0.0153,0,0
35.94600556,73.29052611,0.3375,0.3375,0.3375,0,0
35.95716472,73.28419722,0.171,0.171,0.171,0,0
35.83076222,73.13676611,0.0171,0.0171,0.0171,0,0
38.13083972,75.41892361,0.0108,0.0108,0.0108,0,0
34.90824417,74.93005194,0.0081,0.0081,0.0081,0,0
35.74451611,73.17609389,0.0198,0.0198,0.0198,0,0
35.74614806,73.16362528,0.0045,0.0045,0.0045,0,0
35.84401778,73.06974,0.0126,0.0126,0.0126,0,0
35.64263028,72.83372583,0.0081,0.0081,0.0081,0,0
35.64562056,72.85894417,0.0144,0.0144,0.0144,0,0
35.58909806,72.82385944,0.0099,0.0099,0.0099,0,0
35.81386222,72.84824778,0.0351,0.0351,0.0351,0,0
35.77463056,72.92744611,0.0315,0.0315,0.0315,0,0
35.76064861,72.94068472,0.0504,0.0504,0.0504,0,0
35.77220111,72.94114389,0.0207,0.0207,0.0207,0,0
35.77410667,72.95923333,0.0054,0.0054,0.0054,0,0
35.77661861,72.96464917,0.0234,0.0234,0.0234,0,0
35.66714389,73.09712389,0.0306,0.0306,0.0306,0,0
35.67192861,73.09738278,0.0315,0.0315,0.0315,0,0
35.65846667,73.18844278,0.0144,0.0144,0.0144,0,0
35.68963889,73.21123417,0.0081,0.0081,0.0081,0,0
36.13154361,73.38269306,0.216,0.216,0.216,0,0
36.0495575,73.20251361,0.0135,0.0135,0.0135,0,0
36.05115333,73.19952444,0.0045,0.0045,0.0045,0,0
36.03256194,73.18436583,0.0063,0.0063,0.0063,0,0
36.04059861,73.18586833,0.0135,0.0135,0.0135,0,0
36.12122056,73.2378625,0.0117,0.0117,0.0117,0,0
36.13213611,73.24241389,0.0045,0.0045,0.0045,0,0
36.13250861,73.21924417,0.0189,0.0189,0.0189,0,0
36.10131028,72.94813083,0.0072,0.0072,0.0099,0.0027,9.00E-05
36.10653,72.94102167,0.0252,0.0252,0.0252,0,0
36.03289278,72.91798889,0.0171,0.0171,0.0171,0,0
36.03885333,72.92234444,0.0072,0.0072,0.0072,0,0
36.06895333,72.92349583,0.0135,0.0135,0.0135,0,0
35.90948778,72.95076806,0.0144,0.0144,0.0144,0,0
36.17389028,74.88233778,0.0423,0.0423,0.0423,0,0
35.35593139,76.07379389,0.0153,0.0153,0.0153,0,0
35.35739528,76.00341583,0.0306,0.0306,0.0306,0,0
35.3714475,75.948855,0.0225,0.0225,0.0225,0,0
35.14780861,72.73655417,0.0261,0.0261,0.0261,0,0
36.36579722,73.55319639,0.0072,0.0072,0.0072,0,0
36.37340611,73.55903306,0.0063,0.0063,0.0063,0,0
36.33155944,73.511245,0.0063,0.0063,0.0063,0,0
36.34778389,73.52376556,0.0297,0.0297,0.0297,0,0
36.35275056,73.5211525,0.0081,0.0081,0.0081,0,0
36.35323139,73.51973833,0.0153,0.0153,0.0153,0,0
36.34260778,73.57233861,0.0171,0.0171,0.0171,0,0
36.34416417,73.59340694,0.0126,0.0126,0.0126,0,0
36.34802722,73.55570722,0.0207,0.0207,0.0207,0,0
36.43035306,74.86218861,0.1071,0.1071,0.1071,0,0
35.65189472,73.26559111,0.2493,0.2493,0.2493,0,0
35.65141917,73.06573944,0.0054,0.0054,0.0054,0,0
35.66365722,73.11260806,0.018,0.018,0.018,0,0
35.78924944,73.20792528,0.009,0.009,0.009,0,0
35.79233361,73.21596944,0.0117,0.0117,0.0117,0,0
35.96754056,73.44411083,0.0063,0.0063,0.0063,0,0
35.94005722,73.45353417,0.0054,0.0054,0.0054,0,0
35.93402111,73.38417667,0.0225,0.0225,0.0225,0,0
35.94247194,73.40483528,0.0126,0.0126,0.0126,0,0
35.94484361,73.40887389,0.0126,0.0126,0.0126,0,0
35.96130444,73.44700722,0.0072,0.0072,0.0072,0,0
35.9113825,73.46705833,0.0054,0.0054,0.0054,0,0
35.92808556,73.47193528,0.0099,0.0099,0.0099,0,0
35.88792417,73.49764417,0.0108,0.0108,0.0108,0,0
35.3428275,76.30190389,0.0162,0.0162,0.0162,0,0
35.55825056,76.32099833,0.0153,0.0153,0.0153,0,0
36.54732778,75.34448306,0.0351,0.0351,0.0351,0,0
36.06808944,73.74017694,0.0054,0.0054,0.0054,0,0
36.07735556,73.75061889,0.0126,0.0126,0.0126,0,0
36.03310556,73.78335528,0.0045,0.0045,0.0045,0,0
35.629835,73.33850611,0.0135,0.0135,0.0135,0,0
35.70477972,73.13960722,0.0054,0.0054,0.0054,0,0
35.70980528,73.14106528,0.0135,0.0135,0.0135,0,0
35.80904667,73.15200722,0.0054,0.0054,0.0054,0,0
35.81920556,73.13756139,0.0243,0.0243,0.0243,0,0
35.86920667,73.06931111,0.0189,0.0189,0.0189,0,0
35.87696667,73.07419806,0.0198,0.0198,0.0198,0,0
35.79865028,73.00633778,0.0144,0.0144,0.0144,0,0
35.77883917,72.92668306,0.0855,0.0855,0.0855,0,0
35.57523806,73.08798722,0.0261,0.0261,0.0261,0,0
35.59142972,73.10893861,0.0153,0.0153,0.0153,0,0
35.56197139,73.06696639,0.0243,0.0243,0.0243,0,0
35.64876417,73.06183417,0.0369,0.0369,0.0369,0,0
35.93613028,73.01580833,0.0171,0.0171,0.0171,0,0
35.84853194,73.88043278,0.0063,0.0063,0.0063,0,0
35.83283583,73.88446833,0.0045,0.0045,0.0045,0,0
35.83509806,73.88730417,0.0054,0.0054,0.0054,0,0
35.82291611,73.98275972,0.0063,0.0063,0.0063,0,0
35.88787333,73.75224472,0.009,0.009,0.009,0,0
35.89525667,73.76382556,0.0081,0.0081,0.0081,0,0
35.9602625,73.77308889,0.0081,0.0081,0.0081,0,0
36.18868806,73.35891611,0.0342,0.0342,0.0342,0,0
35.55648306,72.78991778,0.0198,0.0198,0.0198,0,0
35.78756444,73.07278972,0.0126,0.0126,0.0126,0,0
35.77622472,73.09944694,0.0099,0.0099,0.0099,0,0
35.83923028,73.03347861,0.0072,0.0072,0.009,0.0018,6.00E-05
35.748965,73.250585,0.0081,0.0081,0.0081,0,0
35.79601917,74.20623111,0.0054,0.0054,0.0054,0,0
35.95041444,74.01173028,0.0225,0.0225,0.0225,0,0
36.08723417,72.56870639,0.0747,0.0747,0.0747,0,0
36.64430944,73.64586194,1.0701,1.0701,1.0701,0,0
35.29450278,76.09075361,0.0063,0.0063,0.0063,0,0
35.65493333,73.32476639,0.0198,0.0198,0.0198,0,0
35.80282889,73.81264139,0.009,0.009,0.009,0,0
35.79475583,73.190955,0.009,0.009,0.009,0,0
35.817415,73.0859475,0.0045,0.0045,0.0045,0,0
35.81157306,73.03380694,0.0081,0.0081,0.0081,0,0
35.82956778,73.04250917,0.0072,0.0072,0.0072,0,0
35.88171333,73.05410306,0.0072,0.0072,0.0072,0,0
35.87621917,73.09515,0.0081,0.0081,0.0081,0,0
35.86052861,73.0834825,0.0054,0.0054,0.0054,0,0
35.86784472,73.13015361,0.0063,0.0063,0.0063,0,0
35.92430528,73.11243333,0.009,0.009,0.009,0,0
35.92625694,73.07020444,0.0081,0.0081,0.0081,0,0
35.92414056,73.0731375,0.0216,0.0216,0.0216,0,0
37.45306972,75.14736778,0.027,0.027,0.027,0,0
37.49561417,75.11692139,0.0153,0.0153,0.0153,0,0
37.50733667,75.13769583,0.0387,0.0387,0.0387,0,0
38.00073,75.36000222,0.0504,0.0504,0.0504,0,0
38.11937667,75.43551611,0.126,0.126,0.1512,0.0252,0.00084
38.10097667,75.47538083,0.0117,0.0117,0.0117,0,0
38.08640361,75.37221806,0.0063,0.0063,0.0063,0,0
38.06138611,75.38876583,0.0666,0.0666,0.0666,0,0
38.11557583,75.33019806,0.0081,0.0081,0.0081,0,0
36.19174722,73.63476917,0.0063,0.0063,0.0063,0,0
38.38829306,75.34863139,0.0657,0.0657,0.0657,0,0
38.36834306,75.39212861,0.0324,0.0324,0.0324,0,0
38.17525361,75.34904333,0.1359,0.1359,0.1359,0,0
38.17836333,75.35902889,0.0405,0.0405,0.0405,0,0
38.18855722,75.36128556,0.0378,0.0378,0.0378,0,0
38.19135639,75.37189389,0.0351,0.0351,0.0171,-0.018,-0.0006
35.89353806,74.8860925,0.0297,0.0297,0.0297,0,0
38.35514083,75.37111278,0.0072,0.0072,0.0072,0,0
39.09232806,74.04366806,0.0153,0.0153,0.0153,0,0
39.1687125,73.71754444,0.1323,0.1323,0.1323,0,0
39.19622194,73.6943,0.4932,0.4932,0.4932,0,0
39.21221306,73.68255306,1.0566,1.0566,1.0566,0,0
38.47908417,75.34815278,0.027,0.027,0.027,0,0
37.43116417,75.16925278,0.0045,0.0045,0.0045,0,0
37.59640056,75.11748,0.0126,0.0126,0.0126,0,0
37.65656306,75.04367833,0.0405,0.0405,0.0405,0,0
37.10655111,74.66998444,0.018,0.018,0.018,0,0
37.07470806,74.57897833,0.099,0.099,0.099,0,0
37.20378944,75.02163667,0.0081,0.0081,0.0081,0,0
37.25328111,74.92573639,0.0063,0.0063,0.0063,0,0
37.3786625,75.22329361,0.0774,0.0774,0.0774,0,0
37.45073972,75.15286833,0.0099,0.0099,0.0099,0,0
35.93434889,72.93026778,0.0099,0.0099,0.0099,0,0
35.89384333,72.80156806,0.0081,0.0081,0.0081,0,0
36.26241722,73.02996528,0.0225,0.0225,0.0225,0,0
36.26463611,73.05982917,0.009,0.009,0.009,0,0
35.12018389,75.16330472,0.0081,0.0081,0.0081,0,0
35.5467525,76.69725972,0.0126,0.0126,0.0126,0,0
35.85619583,72.92693028,0.0225,0.0225,0.0225,0,0
35.70870917,73.06399194,0.0306,0.0306,0.0306,0,0
38.21686083,75.42869167,0.0207,0.0207,0.0207,0,0
34.66212861,75.34050722,0.0099,0.0099,0.0099,0,0
36.24751694,73.137005,0.0324,0.0324,0.0324,0,0
36.28801083,73.15792139,0.018,0.018,0.018,0,0
37.50485667,75.08214111,0.0486,0.0486,0.0486,0,0
35.07140111,76.60346472,0.0144,0.0144,0.0144,0,0
35.30880472,76.09064139,0.0693,0.0693,0.0693,0,0
36.56178861,73.59526583,0.0216,0.0216,0.0216,0,0
36.01033139,73.55868083,0.2142,0.2142,0.2142,0,0
36.01027694,73.53504778,0.0126,0.0126,0.0126,0,0
36.03762,73.564885,0.0072,0.0072,0.0072,0,0
35.89799528,73.27613083,0.0099,0.0099,0.0099,0,0
35.95510667,73.385945,0.0144,0.0144,0.0144,0,0
36.0001175,73.31218972,0.1197,0.1197,0.1197,0,0
35.93931667,73.24359028,0.0081,0.0081,0.0081,0,0
35.97817611,73.31140333,0.0135,0.0135,0.0135,0,0
35.98087028,73.31132389,0.0054,0.0054,0.0054,0,0
36.00244333,73.25037306,0.009,0.009,0.009,0,0
35.94031611,73.19153361,0.009,0.009,0.009,0,0
35.946895,73.16396194,0.0072,0.0072,0.0072,0,0
35.9107625,73.16425722,0.0072,0.0072,0.0072,0,0
35.92685528,73.18662,0.0072,0.0072,0.0072,0,0
35.87671139,72.87367917,0.0135,0.0135,0.0135,0,0
35.89517167,72.91929361,0.0072,0.0072,0.0072,0,0
36.87859056,73.68526583,0.018,0.018,0.018,0,0
35.25203944,72.80667528,0.0171,0.0171,0.0171,0,0
35.78880194,72.93315167,0.0117,0.0117,0.0117,0,0
35.79909,72.92056694,0.3546,0.3546,0.3546,0,0
35.84503611,73.45087333,0.0063,0.0063,0.0063,0,0
35.94629472,73.6889625,0.0045,0.0045,0.0045,0,0
36.52916472,74.24962944,0.0279,0.0279,0.0279,0,0
36.65862556,74.14512417,0.009,0.009,0.009,0,0
36.35925167,73.51716583,0.0081,0.0081,0.0081,0,0
36.33583833,73.52033944,0.0054,0.0054,0.0054,0,0
36.35554333,73.59680833,0.0063,0.0063,0.0063,0,0
36.26087194,73.00678639,0.0261,0.0261,0.0261,0,0
36.238525,73.04705167,0.0081,0.0081,0.0081,0,0
35.99474444,73.58595889,0.0081,0.0081,0.0081,0,0
36.00003139,73.61411806,0.0063,0.0063,0.0063,0,0
36.00369944,73.65116639,0.0054,0.0054,0.0054,0,0
36.997775,75.20026472,0.010802,0.010802,0.0126,0.001798,5.99E-05
37.00203139,75.1962175,0.0198,0.0198,0.0252,0.0054,0.00018
37.44980083,75.53150639,0.0477,0.0477,0.0477,0,0
38.18520944,75.56127333,0.0126,0.0126,0.0126,0,0
38.19913278,75.48338472,0.0243,0.0243,0.0243,0,0
38.22777944,75.47638972,0.0117,0.0117,0.0117,0,0
38.22819333,75.48622,0.0171,0.0171,0.0171,0,0
39.07407111,73.78402694,0.3654,0.3654,0.3654,0,0
39.14610194,73.833635,0.9612,0.9612,0.9612,0,0
34.93798361,75.73459306,0.0045,0.0045,0.0045,0,0
34.92047361,74.95182833,0.0072,0.0072,0.0072,0,0
38.15711611,75.33792917,0.1053,0.1053,0.1053,0,0
38.23564917,75.23363028,0.0342,0.0342,0.0342,0,0
37.77531528,75.08902556,0.0081,0.0081,0.0081,0,0
37.85845861,74.92987056,0.0531,0.0531,0.0531,0,0
36.87952806,73.70375667,2.4669,2.4669,2.4669,0,0
35.00711611,76.66873417,0.018,0.018,0.018,0,0
35.05510472,76.75834083,0.018,0.018,0.018,0,0
35.08452,76.64258417,0.0216,0.0216,0.0216,0,0
35.09268056,73.65778389,0.0081,0.0081,0.0081,0,0
36.67661944,73.7293375,0.0153,0.0153,0.0153,0,0
35.47724361,77.08018194,0.054,0.054,0.054,0,0
35.32465306,76.081545,0.0081,0.0081,0.0081,0,0
35.30551333,76.06758472,0.0198,0.0198,0.0198,0,0
35.3374925,76.03799583,0.009,0.009,0.009,0,0
35.75258,76.17765083,0.0198,0.0198,0.0198,0,0
35.82112139,75.75155472,0.0099,0.0099,0.0099,0,0
35.85528139,75.70634139,0.0108,0.0108,0.0108,0,0
35.82919722,75.15551972,0.0252,0.0252,0.0252,0,0
35.88922361,75.18809639,0.0099,0.0099,0.0099,0,0
36.87564278,75.49029722,0.0279,0.0279,0.0279,0,0
36.94313111,75.49459472,0.0135,0.0135,0.0135,0,0
35.36221972,73.3870925,0.0351,0.0351,0.0351,0,0
35.36243194,73.37668694,0.0594,0.0594,0.0594,0,0
35.36584361,73.47456611,0.0063,0.0063,0.0063,0,0
35.36634361,73.42287083,0.0369,0.0369,0.0369,0,0
35.37196972,73.49564083,0.0891,0.0891,0.0891,0,0
35.36994167,73.42120361,0.0783,0.0783,0.0783,0,0
35.3791975,73.39500722,0.0441,0.0441,0.0441,0,0
35.38071972,73.37894556,0.027,0.027,0.027,0,0
35.38205444,73.38127722,0.0243,0.0243,0.0243,0,0
35.38539222,73.38709167,0.0378,0.0378,0.0378,0,0
35.38710972,73.38314444,0.018,0.018,0.018,0,0
34.92859778,73.22066222,0.0216,0.0216,0.0216,0,0
34.94926639,73.21043278,0.0099,0.0099,0.0099,0,0
34.96226361,73.16682222,0.0189,0.0189,0.0189,0,0
34.96491972,73.16041944,0.0099,0.0099,0.0099,0,0
34.96919667,73.16854472,0.0171,0.0171,0.0171,0,0
35.34603472,73.54197306,0.0234,0.0234,0.0234,0,0
35.3476875,73.57735444,0.0162,0.0162,0.0162,0,0
35.35082389,73.5500025,0.0252,0.0252,0.0252,0,0
35.35111139,73.41689472,0.0333,0.0333,0.0333,0,0
35.35052167,73.39684833,0.009,0.009,0.009,0,0
35.35639944,73.69254806,0.0558,0.0558,0.0558,0,0
35.35381306,73.401155,0.108,0.108,0.108,0,0
35.35443806,73.38762583,0.027,0.027,0.027,0,0
35.35795778,73.47327639,0.1026,0.1026,0.1026,0,0
35.35568167,73.39318528,0.063,0.063,0.063,0,0
35.35701917,73.36730611,0.0603,0.0603,0.0603,0,0
35.35755361,73.38217306,0.0324,0.0324,0.0324,0,0
35.35895028,73.38491944,0.0144,0.0144,0.0144,0,0
35.36022806,73.40474556,0.0621,0.0621,0.0621,0,0
35.36172056,73.50909861,0.0594,0.0594,0.0594,0,0
35.3624325,73.46875778,0.0612,0.0612,0.0612,0,0
35.33561611,73.67113806,0.0198,0.0198,0.0198,0,0
35.33815944,73.52376333,0.1521,0.1521,0.1521,0,0
35.33420111,73.33585861,0.0261,0.0261,0.0261,0,0
35.33840056,73.67240472,0.0135,0.0135,0.0135,0,0
35.33812611,73.64471944,0.0099,0.0099,0.0099,0,0
35.33647944,73.41907583,0.0108,0.0108,0.0108,0,0
35.33914417,73.43836056,0.0783,0.0783,0.0783,0,0
35.33888611,73.41926722,0.0162,0.0162,0.0162,0,0
35.3451475,73.70003944,0.0324,0.0324,0.0324,0,0
35.34443556,73.54612778,0.1044,0.1044,0.1044,0,0
35.34370722,73.55345444,0.0099,0.0099,0.0099,0,0
