sample_id,area,longitude,latitude,is_top200,temperature,rainfall,label,elevation,distance_to_nearest_settlement_km,nearest_settlement_name
627,0.00177648481846,71.29768446615802,36.16317111157029,False,-3.03,0.97,0,4573,8.612754244549098,Shah Saleem
628,0.000627138785201,71.27460793399796,36.151554703326944,False,-3.03,0.97,0,4570,8.31788930377458,Shah Saleem
629,0.000929828429689,71.27661591884106,36.15061207347059,False,-3.03,0.97,0,4563,8.131809945000361,Shah Saleem
630,0.000686697658051,71.27310084158654,36.14879129583723,False,-3.03,0.97,0,4609,8.140315549027848,Shah Saleem
631,0.000201183184305,71.2722138146113,36.14853723024307,False,-3.03,0.97,0,4615,8.16368848695312,Shah Saleem
632,0.00440564497855,71.23752308512049,36.05956481545197,False,-3.03,0.97,0,4250,8.554774390461073,Shah Saleem
633,0.00573704743545,71.24226906505412,36.070754348988814,False,-3.03,0.97,0,4131,7.746681505451782,Shah Saleem
634,0.00194150294121,71.22797769841833,36.10243603578443,False,-3.03,0.97,0,4439,8.883775979433167,Shah Saleem
635,0.000311993390985,71.22792651521712,36.10155510513695,False,-3.03,0.97,0,4439,8.872458661442192,Shah Saleem
636,0.00159636490573,71.23828260620256,36.101122282037615,False,-3.03,0.97,0,4490,7.946575433396984,Shah Saleem
637,0.0506674402873,71.23411147056811,36.10044618554237,False,-3.03,0.97,0,4478,8.304405905804042,Shah Saleem
638,0.0134668778723,71.24011212774458,36.10531105619044,False,-3.03,0.97,0,4510,7.878214204987695,Shah Saleem
639,0.0673574067515,71.1942891938389,36.08738673740244,False,-3.03,0.97,0,3944,11.78730280968176,Shah Saleem
640,0.00622367048617,71.20646482037117,36.10746883525767,False,-3.03,0.97,0,3851,10.885220867017406,Shah Saleem
641,0.847915729809,71.20751213609277,36.11990939441969,True,-3.03,0.97,0,3851,11.137884264003631,Shah Saleem
642,0.00188198988618,71.32313894056678,36.14576753910621,False,-3.03,0.97,0,4362,6.312042561730575,Shah Saleem
643,0.0001618710489439,71.31333733218885,36.14930287251844,False,-3.03,0.97,0,4555,6.7894861780621,Shah Saleem
644,0.00923165512305,71.2368348247411,36.12604498135948,False,-3.03,0.97,0,4602,8.961771239858491,Shah Saleem
645,0.0007969402054009,71.25003979536375,36.1353304933917,False,-3.03,0.97,0,4695,8.508367274489318,Shah Saleem
646,0.00510103379147,71.2489847180791,36.13640259097125,False,-3.03,0.97,0,4702,8.656002286535758,Shah Saleem
647,0.000102826083976,71.24769109981959,36.13559832896056,False,-3.03,0.97,0,4711,8.694980295507467,Shah Saleem
648,0.000270846418007,71.24772500690322,36.13672460246637,False,-3.03,0.97,0,4711,8.767669735371458,Shah Saleem
649,0.00934660816089,71.24630412462446,36.13619857455627,False,-3.03,0.97,0,4702,8.83482052582302,Shah Saleem
650,0.0249502045284999,71.24237437958118,36.142935454374346,False,-3.03,0.97,0,4564,9.57142514630435,Shah Saleem
651,0.0539499142933,71.24290727777142,36.14659613254541,False,-3.03,0.97,0,4551,9.795031347784976,Shah Saleem
652,0.00553744122304,71.24553307991478,36.15130666328436,False,-3.03,0.97,0,4569,9.973830493360493,Shah Saleem
653,0.0413438700119999,71.1952399896469,36.15811472693062,False,-3.03,0.97,0,3720,13.992273085695011,Shah Saleem
654,0.0159235229289,71.15929326009575,36.1325955479751,False,-3.03,0.97,0,4414,15.692571759230535,Shah Saleem
655,0.0013962011784199,71.16591367687232,36.11913191589669,False,-3.03,0.97,0,4682,14.718331631675817,Shah Saleem
656,0.00135983750611,71.1646638631504,36.11897774181666,False,-3.03,0.97,0,4688,14.823848598068032,Shah Saleem
657,0.00185896874,71.1637734402184,36.11855684149233,False,-3.03,0.97,0,4685,14.891460809141439,Shah Saleem
658,0.00686946601467,71.16309923707665,36.11952091394181,False,-3.03,0.97,0,4678,14.974364603104123,Shah Saleem
659,0.00454785658788,71.16489093213035,36.0594416330707,False,-3.03,0.97,0,4548,14.800494555008818,Shah Saleem
660,0.000196593093313,71.16413833496166,36.038354470590654,False,-3.03,0.97,0,4504,15.556223386348723,Shah Saleem
661,0.00549614090441,71.1624094125405,36.037703524101794,False,-3.03,0.97,0,4544,15.727354749431381,Shah Saleem
662,0.0307840546543999,71.20034025424532,36.02454637420577,False,-3.03,0.97,0,4664,13.338053277571328,Shah Saleem
663,0.0010465580695,71.20073132496698,36.013502332003064,False,-3.03,0.97,0,4493,14.008973476908748,Shah Saleem
664,0.000560900068356,71.21359612240828,36.06687182662698,False,-3.03,0.97,0,4644,10.349936602031361,Shah Saleem
665,0.000101571619009,71.2134658105113,36.067086933865376,False,-3.03,0.97,0,4648,10.355635482136544,Shah Saleem
666,0.00143745905575,71.2140421706458,36.067257163615615,False,-3.03,0.97,0,4648,10.300827844740052,Shah Saleem
667,0.000981061195219,71.64795237578129,35.9329375938642,False,-0.61,0.98,0,4270,7.247529077980391,Ucho Gole
668,0.000784780603263,71.65960558568074,35.93698248086377,False,-0.61,0.98,0,4353,7.055328698857666,Ucho Gole
669,0.00795827327745,71.66745399067597,35.93873548932203,False,-0.61,0.98,0,4355,7.126623505663646,Ucho Gole
670,0.00165358425566,71.66805592128536,35.94435126202267,False,-0.61,0.98,0,4251,6.584875629437307,Ucho Gole
671,0.00155510773262,71.66757201464077,35.94949261952147,False,-0.61,0.98,0,4158,6.057995225878857,Ucho Gole
672,0.00260217104739,71.1489997884233,36.12221575173856,False,-3.03,0.97,0,4735,16.27573818412218,Shah Saleem
673,0.0025986493299099,71.1985125186555,36.02954776205952,False,-3.03,0.97,0,4702,13.189080920174401,Shah Saleem
674,0.000893287671042,71.20053592263137,36.02689364078322,False,-3.03,0.97,0,4690,13.184445738032707,Shah Saleem
675,0.0033099566265899,71.19569116862856,36.02643886793348,False,-3.03,0.97,0,4649,13.583148726191311,Shah Saleem
676,0.00143071721792,71.19669585980562,36.02337234046997,False,-3.03,0.97,0,4641,13.684706627357292,Shah Saleem
677,0.000384847076056,71.20601815558076,36.05070004139381,False,-3.03,0.97,0,4769,11.549734217386709,Shah Saleem
678,0.0001242486935769,71.20758704413186,36.05002996205919,False,-3.03,0.97,0,4746,11.446860025611437,Shah Saleem
679,0.000382245748553,71.22995460024588,36.10272232521323,False,-3.03,0.97,0,4441,8.714210279014106,Shah Saleem
680,0.00055231242425,71.26458565765274,36.11895388829442,False,-3.03,0.97,0,4420,6.400745929028915,Shah Saleem
681,0.00149479503387,71.26426195378882,36.12223089948027,False,-3.03,0.97,0,4447,6.621528864310347,Shah Saleem
682,0.0011013554048,71.26673151944334,36.146331967837206,False,-3.03,0.97,0,4643,8.271262535503052,Shah Saleem
683,0.00984784031562,71.3247267301886,36.17429670334444,False,-3.03,0.97,0,4616,9.481147474932994,Shah Saleem
684,5.9380612944e-05,71.32955484842154,36.17433365340653,False,-3.03,0.97,0,4678,9.492192476434566,Shah Saleem
685,7.23079681266e-05,71.32929477807278,36.174363301612864,False,-3.03,0.97,0,4670,9.494608756045338,Shah Saleem
686,0.00154870262324,71.3312399523146,36.18067654560564,False,-3.03,0.97,0,4662,10.203584945088734,Shah Saleem
687,0.000538309672209,71.33066337179302,36.18039224779992,False,-3.03,0.97,0,4660,10.169498636708214,Shah Saleem
688,0.00054946393231,71.34825518546985,36.18988974887314,False,-3.03,0.97,0,4913,11.395298090997388,Densik
689,0.00339197120028,71.34893131595516,36.19011789291523,False,-3.03,0.97,0,4909,11.4041108648722,Densik
690,0.000906681148631,71.35844226696234,36.15269226454363,False,-3.03,0.97,0,4903,7.16664081903099,Densik
691,0.000698448709275,71.4472672040811,36.233891576686666,False,-3.03,0.97,0,4702,14.469558641271158,Besti
692,0.00135641121176,71.43901195953721,36.170131404961296,False,-3.03,0.97,0,3814,10.210435363430115,Densik
693,0.00113710648399,71.45148213815543,35.91129497446809,False,-3.03,0.97,0,4462,5.894114331302705,Darband Garamchashma
694,0.0011330091952,71.46775955815812,35.919999512062546,False,-3.03,0.97,0,4562,4.421100190597836,Darband Garamchashma
695,0.000984940554563,71.4763683648452,36.08103997097092,False,-3.03,0.97,0,4696,8.13832502874363,Isphukht
696,0.000668684815479,71.47438035269911,36.0820589811409,False,-3.03,0.97,0,4670,8.101224774144535,Isphukht
697,0.0015819020359,71.47367930582315,36.0900575540138,False,-3.03,0.97,0,4676,8.29199955516799,Densik
698,0.000107005183513,71.47475881317037,36.09064430034636,False,-3.03,0.97,0,4682,8.388427071206001,Densik
699,0.00136557737686,71.48260185812998,36.0892002459112,False,-3.03,0.97,0,4802,9.095292945207232,Densik
700,0.000193506042846,71.47992354365925,36.10692160048131,False,-3.03,0.97,0,5072,9.027528411574771,Densik
701,0.000139176174084,71.4806033452364,36.10643187686644,False,-3.03,0.97,0,5098,9.076976669644596,Densik
702,0.00802334129004,71.48118556428551,36.19902634009157,False,-3.03,0.97,0,5141,9.995070571922813,Besti
703,0.000208577820145,71.47995741233551,36.199756649104735,False,-3.03,0.97,0,5041,10.127559341945211,Besti
704,0.00062737358753,71.48099148506385,36.199758966184206,False,-3.03,0.97,0,5037,10.041632539909319,Besti
705,0.00179483513248,71.50133031134652,36.34122867051061,False,-1.35,0.68,0,4751,12.863307375714696,Dehgool
706,0.000177409066495,71.50231864078728,36.34111064284777,False,-1.35,0.68,0,4756,12.936331597407213,Dehgool
707,0.00263720660422,71.51083962584478,36.31273241509806,False,-1.35,0.68,0,4748,14.872959410604281,Oweer Arkari
708,0.000446166621808,71.49087872437106,36.17350255454309,False,-3.03,0.97,0,4484,8.459412685445576,Besti
709,0.000757537958496,71.49154830488756,35.81050660413687,False,-3.03,0.97,0,4710,11.977595502871084,Darband Garamchashma
710,0.00058658646021,71.54181384363874,35.85543700709727,False,-3.03,0.97,0,4498,7.136152725516087,Darband Garamchashma
711,0.000118578431403,71.54199970141794,35.85593787246854,False,-3.03,0.97,0,4503,7.088744634615394,Darband Garamchashma
712,0.000417473409616,71.75181535356319,36.45673228460155,False,-4.58,0.64,0,4500,18.932693960985844,Oweer Lasht Bala
713,0.000532725807551,71.73153389608724,36.41634756474365,False,-4.58,0.64,0,4361,14.094863556227304,Oweer Lasht Bala
714,0.00123745509642,71.73490767990684,36.41289507104121,False,-4.58,0.64,0,4401,13.83518017088961,Oweer Lasht Bala
715,0.000434130939299,71.76534316840858,36.48057022536202,False,-4.58,0.64,0,4532,21.05592563907678,Ishtirāgh
716,0.00139737624709,71.76338002188015,36.48128238993583,False,-4.58,0.64,0,4460,20.956555176907145,Ishtirāgh
717,0.000281161858934,71.75458955035246,36.457947678327216,False,-4.58,0.64,0,4519,19.14438469221746,Oweer Lasht Bala
718,9.31605915658e-05,71.75514868997524,36.45704068754886,False,-4.58,0.64,0,4525,19.067223184087116,Oweer Lasht Bala
719,0.000213217210588,71.75602553227971,36.45679862245037,False,-4.58,0.64,0,4535,19.069623193844595,Oweer Lasht Bala
720,0.00232852061583,71.92113921448266,36.35192373656691,False,-4.58,0.64,0,5107,18.707790195113404,Shagrom Mulkhow
721,0.00454679205583,71.97499284919236,36.47277923481192,False,-4.58,0.64,0,4153,19.996450067680513,Shagrom Mulkhow
722,0.00252366513655,72.23922072457245,35.26995082379168,False,0.55,1.36,0,3805,7.387391774076487,Gorkoye
723,0.0279703579409999,72.23025889967785,35.2745499897162,False,0.55,1.36,0,3942,7.658867671360608,Gorkoye
724,0.00272536585414,72.24656241823293,35.28625850120431,False,0.55,1.36,0,4175,9.31912799994158,Gorkoye
725,0.00100499803463,72.21725166628042,35.27190475250368,False,0.55,1.36,0,3922,7.20394174136781,Gorkoye
726,0.00107692230998,72.2431370407375,35.278899778583416,False,0.55,1.36,0,3915,8.44405373138052,Gorkoye
727,0.00566752842796,72.21712160591208,35.2680890741723,False,0.55,1.36,0,3852,6.77975285102918,Gorkoye
728,0.000436269015351,72.16422283794596,35.26436613787717,False,5.7,1.41,0,3898,7.711066949515295,Gorkoye
729,0.012462223668,72.16280765990048,35.26457753511981,False,5.7,1.41,0,3903,7.803846468511616,Gorkoye
730,0.0019899049520999,72.15917328160513,35.26780061604383,False,5.7,1.41,0,3873,8.287176201746652,Gorkoye
731,0.0264876021819,72.15664565848037,35.267736830209046,False,5.7,1.41,0,3841,8.417377538979267,Gorkoye
732,0.0291292074595999,72.15362884429469,35.273947252682,False,5.7,1.41,0,3600,9.13593540258566,Gorkoye
733,0.000998058180412,72.16330109972762,35.27377172908393,False,5.7,1.41,0,3821,8.6358269972697,Gorkoye
734,0.000944079341912,72.1629292512471,35.27355013520889,False,5.7,1.41,0,3822,8.63224516985109,Gorkoye
735,0.00805402775859,72.16375936039377,35.27273642028708,False,5.7,1.41,0,3825,8.515785952581211,Gorkoye
736,0.051781306901,72.13823278391614,35.26046825816728,False,5.7,1.41,0,3705,8.964123523415621,Gorkoye
737,0.0210291760234,72.12763825392648,35.25252118075255,False,5.7,1.41,0,3740,8.702937872654344,Nashnamal
738,0.0163400547038,72.12383041307754,35.254493632514844,False,5.7,1.41,0,3702,9.069445103391606,Nashnamal
739,0.00284336665602,72.1235848402025,35.2560866896958,False,5.7,1.41,0,3706,9.232149819321856,Nashnamal
740,0.00317134820509,72.24726323053275,35.29705715932791,False,0.55,1.36,0,3799,10.477900055168439,Gorkoye
741,0.567737187783,72.23330840818907,35.30005666657972,True,0.55,1.36,0,3598,10.494418411732658,Gorkoye
742,0.089903636084,72.21981582857528,35.303142305054074,False,0.55,1.36,0,3435,10.685156313918768,Gorkoye
743,0.00862891262392,72.21467813396464,35.31032036313132,False,0.55,1.36,0,3418,11.463780513319465,Gorkoye
744,0.125401652048,72.22563754511559,35.32052368913929,True,0.55,1.36,0,3569,11.51756048767306,Kalkot
745,0.00563255781662,72.24119615280728,35.316155217929875,False,0.55,1.36,0,4121,12.390437305143053,Gorkoye
746,0.0464618958761,72.24209394919143,35.32047626523889,False,0.55,1.36,0,3925,12.126383271495168,Kalkot
747,0.0104075002624,72.24241508507274,35.346655109748866,False,0.55,1.36,0,3781,9.644168615020673,Kalkot
748,0.0654067560155,72.13285852598847,35.52498876537481,False,5.7,1.41,0,4035,11.984643492708988,Lamutai
749,0.0171350374586,72.15925347372617,35.530520339726166,False,5.7,1.41,0,4202,10.629702288186797,Lamutai
750,0.0025629306586699,72.14122371361898,35.54388844813862,False,5.7,1.41,0,4258,12.828935650993882,Lamutai
751,0.0514111205681,72.13507906255407,35.54706733982813,False,5.7,1.41,0,3938,13.468379819413205,Lamutai
752,0.136788376423,72.13958071063635,35.511123841071075,True,5.7,1.41,0,4065,10.603703979256652,Lamutai
753,0.000208753074998,72.12240140240017,35.5071342594607,False,5.7,1.41,0,3849,11.293166276924818,Kalkot
754,0.00687728472157,72.123425685676,35.50622106654297,False,5.7,1.41,0,3848,11.159978109621324,Kalkot
755,0.0322178161418,72.31027921043395,35.53015249347011,False,0.55,1.36,0,4207,9.350807026127473,Bela Gabral
756,0.0025993575124399,72.32476302878175,35.54799022860784,False,0.55,1.36,0,4146,7.983369529743185,Khu
757,0.0105718204483,72.31524954679438,35.55015841002167,False,0.55,1.36,0,3997,8.860577551341654,Khu
758,0.0217109809348,72.30891437882362,35.5463688089627,False,0.55,1.36,0,4144,9.40539136046828,Khu
759,0.000773468738037,72.3006880535668,35.54626758508759,False,0.55,1.36,0,4125,10.148702556885235,Khu
760,0.00779468966755,72.30140907628287,35.54718877158116,False,0.55,1.36,0,4109,10.087705184890268,Khu
761,0.0111589607684999,72.29288296078047,35.54687971174184,False,0.55,1.36,0,3955,10.856912863611644,Khu
762,0.00384256809087,72.29058436482738,35.547251067207405,False,0.55,1.36,0,3964,10.808077169959299,Lamutai
763,0.0106251682502999,72.3016916054802,35.544171611278614,False,0.55,1.36,0,4143,10.052281402754224,Khu
764,0.00397979040818,72.29956919101265,35.544295200560995,False,0.55,1.36,0,4160,10.244474536650785,Khu
765,0.00194789479558,72.28645033287732,35.54982591387995,False,0.55,1.36,0,3937,10.911479178103047,Lamutai
766,0.00259900013443,72.28500637854656,35.55971805134429,False,0.55,1.36,0,3861,11.709052243858986,Khu
767,0.00103019534748,72.2855430507791,35.5573395485327,False,0.55,1.36,0,3866,11.621968865885801,Khu
768,0.00193713931783,72.27733732858199,35.563826764653726,False,0.55,1.36,0,4012,12.088248873428302,Lamutai
769,0.00027077814345,72.27107622617953,35.565819653031355,False,0.55,1.36,0,4138,12.1498115305688,Lamutai
770,0.00317330164761,72.27104086371898,35.565167453397684,False,0.55,1.36,0,4142,12.078712254175763,Lamutai
771,0.0040529754997999,72.2689282345927,35.56458805373415,False,0.55,1.36,0,4151,11.970583244997481,Lamutai
772,0.00233280666826,72.32798257883525,35.55348809515584,False,0.55,1.36,0,4034,7.760974752517647,Khu
773,0.0131642009497,72.27370893617045,35.57758407686027,False,0.55,1.36,0,3936,12.734458726207434,Gul Abad
774,0.0028644901299899,72.26208541558287,35.579090446429525,False,0.55,1.36,0,4068,13.431574120043127,Lamutai
775,0.0258246836965,72.21424206047534,35.59523884290851,False,0.55,1.36,0,4098,15.210985725927065,Lamutai
776,0.170583533689,72.23462906592512,35.60815689649529,True,0.55,1.36,0,3870,15.546617170668702,Gul Abad
777,0.0165707556776,72.226644280744,35.614201153578975,False,0.55,1.36,0,4111,16.24384018150836,Gul Abad
778,0.0068282889259699,72.21586102720296,35.623693789378315,False,0.55,1.36,0,4312,17.23655647222881,Gul Abad
779,0.151146337241,72.23237892587478,35.62532577664482,True,0.55,1.36,0,4287,15.755988590081554,Gul Abad
780,0.00772402959814,72.32426464978866,35.614236850178926,False,0.55,1.36,0,4425,7.4209989086780395,Gul Abad
781,0.0285390296835,72.2995576960883,35.61079492464407,False,0.55,1.36,0,4176,9.669903867103393,Gul Abad
782,0.00641623811337,72.29937298769453,35.61776378049107,False,0.55,1.36,0,4454,9.669497557903199,Gul Abad
783,0.000516214723829,72.30195630103876,35.63554839625281,False,0.55,1.36,0,4106,9.676744978110804,Gul Abad
784,0.265907076644,72.29681282334143,35.635890313288115,True,0.55,1.36,0,4072,10.13860602187919,Gul Abad
785,0.0677261027207,72.28669028169568,35.65874884532324,False,0.55,1.36,0,3496,11.803637469256891,Gul Abad
786,0.0141440377392,72.26884171857924,35.6799837135726,False,0.55,1.36,0,4387,14.307639211384945,Gul Abad
787,0.00365637437765,72.26939855300269,35.68497916553023,False,0.55,1.36,0,4414,14.548037967589883,Gul Abad
788,0.0119462205711,72.27325514932463,35.6871144910237,False,0.55,1.36,0,4466,14.381630838035008,Gul Abad
789,0.000874813484836,72.03060930499623,35.548230777752565,False,5.7,1.41,0,3966,16.13138716855767,Gowch
790,0.0119080238874,72.02950978415737,35.549594578526495,False,5.7,1.41,0,3946,15.955693382253845,Gowch
791,0.00722489881965,72.0576893251082,35.55763995269124,False,5.7,1.41,0,4029,17.36028894041712,Ziarat Drosh
792,0.0809455062802,72.12438896972084,35.572783357886294,False,5.7,1.41,0,4092,16.248849797970216,Lamutai
793,0.0658698665052,72.13246773377166,35.58295581141138,False,5.7,1.41,0,3864,16.70790926504267,Lamutai
794,0.00769217745358,72.13244582092916,35.58685261419608,False,5.7,1.41,0,3833,17.065691741395014,Lamutai
795,0.0380381316591,72.10709992325496,35.61170879295815,False,5.7,1.41,0,4149,17.827359432668093,Ziarat Drosh
796,0.0347174187915,72.10760156894466,35.618923748323425,False,5.7,1.41,0,4296,17.60055299874559,Ziarat Drosh
797,0.00101397518512,71.99220445640623,35.56149800755614,False,5.7,1.41,0,3503,12.634601552313477,Gowch
798,0.00498586797924,72.03662634367763,35.57030689207609,False,5.7,1.41,0,3734,15.023949051869568,Ziarat Drosh
799,0.0656010458962,72.03418677768191,35.572837539870086,False,5.7,1.41,0,3722,14.667832737665425,Ziarat Drosh
800,0.0050112121609899,72.05278691786081,35.583104081885914,False,5.7,1.41,0,4135,15.126329229163959,Ziarat Drosh
801,0.0225816708835,72.04913371265475,35.58597121482515,False,5.7,1.41,0,4038,14.668993771673916,Ziarat Drosh
802,0.0187813983514,72.05694870480586,35.5933990830147,False,5.7,1.41,0,4414,14.74093655832663,Ziarat Drosh
803,0.0345120656489999,72.09806384496024,35.64118748121077,False,5.7,1.41,0,4116,15.387311869420255,Matio Drosh
804,0.0034142753074399,72.09897179195325,35.6418768835118,False,5.7,1.41,0,4125,15.35777990311726,Matio Drosh
805,0.0003392769876369,72.09775700780489,35.642397470740754,False,5.7,1.41,0,4121,15.255282029759364,Matio Drosh
806,0.000539000977839,72.11763329543876,35.643413684222345,False,5.7,1.41,0,3932,16.07543045800342,Matio Drosh
807,0.0943184075489999,72.1174881313726,35.64115232077313,False,5.7,1.41,0,3922,16.278305163246248,Matio Drosh
808,0.0983667113925,71.99671669774841,35.83173678583616,False,-0.61,0.98,1,3679,6.938867688509758,Madak Lusht
809,0.0825036740075,71.99380388818837,35.81705322606684,False,-0.61,0.98,1,3778,5.662332319357307,Madak Lusht
810,0.204421874234,72.16398727748624,35.77158094230227,True,-0.61,0.98,1,4172,12.081769031267637,Madak Lusht
811,0.00074330546701,72.17923947317323,35.78414296460668,False,-0.61,0.98,1,4186,13.482713098209183,Madak Lusht
812,0.187984668284,72.17571474225424,35.78081804136641,True,-0.61,0.98,1,4188,13.14414161930255,Madak Lusht
813,0.547302269652,72.19410652234099,35.799474934431366,True,-2.76,0.9,1,4135,15.02608459779955,Madak Lusht
814,0.0014077264994,72.19766282263234,35.79962756133891,False,-2.76,0.9,1,4187,15.344834955808038,Madak Lusht
815,0.0117474274242,72.21670416338561,35.82635987674755,False,-2.76,0.9,0,4028,17.747722570465093,Madak Lusht
816,0.0015133029716399,72.21708161985289,35.82501650042852,False,-2.76,0.9,0,4043,17.733216103663707,Madak Lusht
817,0.00503453378367,72.21775516328715,35.82365574048342,False,-2.76,0.9,0,4065,17.744899817189882,Madak Lusht
818,0.000669813046533,72.21664834954458,35.93837630085387,False,-2.76,0.9,0,4283,10.720692052842598,
819,0.0018596445941899,72.21498032922526,35.93744729576301,False,-2.76,0.9,0,4296,10.654457258013197,
820,0.000267452474983,72.21393305105407,35.9380573573594,False,-2.76,0.9,0,4291,10.538326262983809,
821,0.000484326937623,72.21570523014667,35.93108281350999,False,-2.76,0.9,0,4369,11.123638695104152,
822,0.000231259937831,72.21691748895616,35.931275172422616,False,-2.76,0.9,0,4364,11.197617014431376,
823,0.000373438938139,72.21169851772939,35.92760070160266,False,-2.76,0.9,0,4409,11.085036142365633,
824,0.000245251068784,72.21328918227827,35.92646965710537,False,-2.76,0.9,0,4415,11.275606398253167,
825,0.00153877061594,72.21697647623861,35.92647463406274,False,-2.76,0.9,0,4409,11.530926835492751,
826,0.00114377171243,72.21977581342179,35.92583254761431,False,-2.76,0.9,0,4414,11.772000720545309,
827,0.0061343658180599,72.33608962395321,35.92564615540253,False,-2.76,0.9,0,3821,17.892372487665195,Rezud Balim
828,1.61818397097,72.33440196056385,35.91196825878993,True,-2.76,0.9,0,3651,19.34308175275092,Rezud Balim
829,0.00445007438023,72.37422582064924,35.92451419115858,False,-2.76,0.9,0,4501,16.279604174486156,Sur Luspur
830,0.000959789160076,72.37109366686663,35.88140562160511,False,-2.76,0.9,1,4774,20.653895030858088,Sur Luspur
831,0.00110698115298,72.36987851034947,35.88139495690885,False,-2.76,0.9,1,4770,20.70115302224076,Sur Luspur
832,0.00241659424335,72.36899323388994,35.90357751515622,False,-2.76,0.9,0,4752,18.534820962580124,Sur Luspur
833,0.00608952742629,72.34854239196687,35.81847665991127,False,-2.76,0.9,1,4113,23.09463232229717,Gul Abad
834,0.000577257315679,72.17521820425114,35.8139431629356,False,-0.61,0.98,1,4654,13.762887301957631,Madak Lusht
835,0.00167927070273,72.17506378574826,35.81252929343499,False,-0.61,0.98,1,4641,13.701741712700636,Madak Lusht
836,0.00681909556421,71.97498703006875,35.8046493187229,False,-0.61,0.98,0,4181,5.93647158043732,Madak Lusht
837,0.00278306695144,72.33828601216418,35.73100186084806,False,0.55,1.36,0,4012,14.17290763272734,Gul Abad
838,0.000304168880549,72.34183022820564,35.734530839269006,False,0.55,1.36,0,3988,14.394923798425765,Gul Abad
839,0.00122452166602,72.34026903836521,35.73457839107401,False,0.55,1.36,0,3997,14.45738534437318,Gul Abad
840,0.000905949642262,72.3380663091937,35.73602256360133,False,0.55,1.36,0,4026,14.686198126249055,Gul Abad
841,0.000950265311975,72.3359142758705,35.736969885111186,False,0.55,1.36,0,4053,14.863982677913928,Gul Abad
842,0.000678973326656,72.35638504283038,35.73088605699923,False,0.55,1.36,0,3842,13.53216830660353,Gul Abad
843,0.000308441389859,72.24464571415356,35.72949973046205,False,0.55,1.36,0,3879,19.291296396195975,Gul Abad
844,0.191045982719,72.240706143082,35.72854675773672,True,0.55,1.36,0,3882,19.494048881016553,Gul Abad
845,0.0848679662509,72.23016270107729,35.73090969861986,False,0.55,1.36,0,3826,18.718175402292676,Madak Lusht
846,0.000970823712551,72.22111562484112,35.74364581418644,False,0.55,1.36,0,4022,17.591771790849897,Madak Lusht
847,0.000755668934936,72.2216068998618,35.74516286790024,False,0.55,1.36,0,4043,17.60188833976872,Madak Lusht
848,0.000431892055157,72.29578874484434,35.68886913123062,False,0.55,1.36,0,3875,12.850362728516277,Gul Abad
849,0.0135555260853,72.29428417085576,35.68911591346428,False,0.55,1.36,0,3861,12.973432417030159,Gul Abad
850,0.000656676369223,72.29253622763036,35.69385385909005,False,0.55,1.36,0,3993,13.429546022599347,Gul Abad
851,0.00534111430366,71.95796996827718,35.600130799507326,False,5.7,1.41,0,4033,7.390731596842542,Gowch
852,0.161762818359,72.2630670202639,35.28757224400105,True,0.55,1.36,0,3837,10.049426666580862,Gorkoye
853,0.0207642333718,72.25678560088474,35.278963108258544,False,0.55,1.36,0,4074,8.937533368171508,Gorkoye
854,0.0103404224266,72.26871771355985,35.28125534753934,False,0.55,1.36,0,4049,9.69159970891006,Gorkoye
855,0.0540959052885,72.29480405200385,35.27640177332259,False,0.55,1.36,0,3911,10.175228516312037,Band
856,0.0521822466273,72.29170781398541,35.25872614943705,False,0.55,1.36,0,3910,9.203958340533104,Gorkoye
857,0.0321337610186,72.31900194501695,35.26006470360115,False,0.55,1.36,0,3872,7.5099231808726055,Band
858,0.0278103400103,72.3029330190436,35.22792234569391,False,11.82,1.87,0,3877,8.5432904960276,Gorkoye
859,0.0642737351131,72.30004569986765,35.22109351145442,False,11.82,1.87,0,3792,8.113565440359809,Gorkoye
860,0.014975017085,72.31364621784849,35.2200328082268,False,11.82,1.87,0,3865,8.118428895455375,Band
861,0.0713669623973,72.31262270021675,35.20868922870832,False,11.82,1.87,0,3756,8.6713439871377,Band
862,0.0844685194233,72.32154080621419,35.22071795880098,False,11.82,1.87,0,3790,7.41365006805505,Band
863,0.133691726207,72.32583242188562,35.19189828835191,True,11.82,1.87,0,3674,6.681779325236361,Oghaz
864,0.0146303344176,72.33871734611829,35.200329684593235,False,11.82,1.87,0,3770,6.454435075491682,Oghaz
865,0.0423784647407,72.3743249174469,35.22491357346896,False,11.82,1.87,0,3175,2.9425685879609444,Band
866,0.219465133968,72.37530552810306,35.21728348833975,True,11.82,1.87,0,3212,3.5022532605738426,Band
867,0.0297169536312,72.38910317648956,35.21216059297446,False,11.82,1.87,0,3597,3.4613881853910082,Band
868,0.00832987100673,72.32092678204148,35.182740433514674,False,11.82,1.87,0,3678,6.531539391760408,Oghaz
869,0.0490825429099,72.33213313797259,35.19705136824264,False,11.82,1.87,0,3646,6.606417749106417,Oghaz
870,0.0142761592398,72.33120743171153,35.20063282191986,False,11.82,1.87,0,3636,6.9439761837199585,Oghaz
871,0.523416602234,72.32300927341254,35.31918397411277,True,0.55,1.36,0,3891,10.975227258409088,Band
872,0.138250127382,72.32269260108754,35.3314360252213,True,0.55,1.36,0,3893,12.083220576184635,Band
873,0.00114622104579,72.32614953255931,35.33161960399476,False,0.55,1.36,0,3886,11.9236649003319,Band
