area_km2,longitude,latitude,is_top200,avg_temp_c,avg_precip_mm,label
0.022865467,76.97087179,34.50943994,FALSE,-3.82,0.77,0
0.001408212,76.97939949,34.50858963,FALSE,-3.82,0.77,0
0.000560038,76.96808183,34.50772845,FALSE,-3.82,0.77,0
0.000461812,76.99469153,34.50914903,FALSE,-3.82,0.77,0
0.001124011,76.99672318,34.51119648,FALSE,-3.82,0.77,0
0.001187707,76.98335411,34.52671549,FALSE,-3.82,0.77,0
0.001161087,76.98422641,34.52626723,FALSE,-3.82,0.77,0
0.000559791,76.97798631,34.5298365,FALSE,-3.82,0.77,0
0.001155983,76.97303521,34.53404053,FALSE,-3.82,0.77,0
0.003218624,77.00883193,34.52827344,FALSE,-3.82,0.77,0
0.00074577,77.00795749,34.52805258,FALSE,-3.82,0.77,0
0.000326559,77.01083062,34.52900425,FALSE,-3.82,0.77,0
0.010826378,76.95139517,34.55047919,FALSE,-3.82,0.77,0
0.005867495,76.95345565,34.54101495,FALSE,-3.82,0.77,0
0.020954614,76.95048287,34.53226731,FALSE,-3.82,0.77,0
0.002545124,76.94148012,34.52735307,FALSE,-3.82,0.77,0
0.011997324,76.92469599,34.55929755,FALSE,-3.82,0.77,0
0.059431965,76.91629301,34.56228528,FALSE,-3.82,0.77,0
0.009871727,76.8767874,34.55913402,FALSE,-3.82,0.77,0
0.024782571,76.83279843,34.52946416,FALSE,-3.82,0.77,0
0.01785727,76.82304267,34.53359177,FALSE,-3.82,0.77,0
0.00237228,76.86527876,34.5405395,FALSE,-3.82,0.77,0
0.000455577,76.83433359,34.54423596,FALSE,-3.82,0.77,0
0.028776377,76.83465617,34.54245841,FALSE,-3.82,0.77,0
0.00049375,76.83650392,34.5429132,FALSE,-3.82,0.77,0
0.002916673,77.03436238,34.72236141,FALSE,-3.82,0.77,0
0.009332177,77.08802231,34.82839354,FALSE,-5.8,0.73,0
0.02065694,76.66889499,35.00727851,FALSE,-5.8,0.73,0
0.000888218,77.05864501,34.95263706,FALSE,-5.8,0.73,0
0.003747881,77.06188258,34.95542966,FALSE,-5.8,0.73,0
0.002496539,77.05976745,34.95541123,FALSE,-5.8,0.73,0
0.004539939,77.053138,34.96226797,FALSE,-5.8,0.73,0
0.012464215,77.05350528,34.96734394,FALSE,-5.8,0.73,0
0.002577207,77.05738809,34.96881558,FALSE,-5.8,0.73,0
0.005798277,77.05717695,34.97129691,FALSE,-5.8,0.73,0
0.000598677,77.05242768,34.97531576,FALSE,-5.8,0.73,0
0.000896061,77.04970159,34.97690761,FALSE,-5.8,0.73,0
0.000649224,77.04858013,34.976699,FALSE,-5.8,0.73,0
0.001778959,77.04823397,34.97758393,FALSE,-5.8,0.73,0
0.000353085,77.04751905,34.9792958,FALSE,-5.8,0.73,0
0.000867181,77.04714561,34.98127877,FALSE,-5.8,0.73,0
0.001516116,77.04950848,34.98278074,FALSE,-5.8,0.73,0
0.000868494,77.04876108,34.98453449,FALSE,-5.8,0.73,0
0.002976594,77.05202473,34.99555191,FALSE,-5.8,0.73,0
0.000426187,77.0516829,34.9946872,FALSE,-5.8,0.73,0
0.000193913,77.04966566,34.99415304,FALSE,-5.8,0.73,0
0.002350514,77.04902985,34.99965424,FALSE,-5.8,0.73,0
0.000515683,77.0534,35.00331517,FALSE,-5.8,0.73,0
0.000291284,77.05234652,35.0033868,FALSE,-5.8,0.73,0
0.004475753,77.05319477,35.00373816,FALSE,-5.8,0.73,0
0.001934478,77.0466604,35.01957388,FALSE,-5.8,0.73,0
0.000601383,77.05640571,35.02637223,FALSE,-5.8,0.73,0
0.001242914,77.11470177,35.0164324,FALSE,-5.8,0.73,0
0.001161166,77.11367005,35.01661461,FALSE,-5.8,0.73,0
0.000268117,77.112038,35.01361834,FALSE,-5.8,0.73,0
0.002091133,77.11246363,35.01075811,FALSE,-5.8,0.73,0
0.000187153,77.11120431,35.01148504,FALSE,-5.8,0.73,0
0.000336458,77.11138756,35.01032631,FALSE,-5.8,0.73,0
0.000183434,77.10996393,35.01024377,FALSE,-5.8,0.73,0
0.000593946,77.11132482,35.00920573,FALSE,-5.8,0.73,0
0.000487407,77.11030756,35.00809586,FALSE,-5.8,0.73,0
0.000517194,77.10979924,35.00648747,FALSE,-5.8,0.73,0
0.002353557,77.10986887,35.00500009,FALSE,-5.8,0.73,0
0.00074709,77.10880943,35.00489361,FALSE,-5.8,0.73,0
0.001619625,77.10855978,35.00342485,FALSE,-5.8,0.73,0
0.000446069,77.10908896,35.0040493,FALSE,-5.8,0.73,0
0.004005722,77.10713465,35.00108007,FALSE,-5.8,0.73,0
0.002323516,77.17698845,35.03637637,FALSE,-5.8,0.73,0
0.003160213,77.14817957,35.04843714,FALSE,-5.8,0.73,0
0.002708676,77.15360207,35.04932328,FALSE,-5.8,0.73,0
0.004759002,77.16954321,35.12639872,FALSE,-5.8,0.73,0
0.000760862,77.16396953,35.1175685,FALSE,-5.8,0.73,0
0.001954499,77.16222428,35.11848375,FALSE,-5.8,0.73,0
0.002686421,77.16677491,35.12500571,FALSE,-5.8,0.73,0
0.001795306,77.16339143,35.12282921,FALSE,-5.8,0.73,0
0.00153912,77.17225282,35.12773939,FALSE,-5.8,0.73,0
0.000696405,77.17263103,35.12826062,FALSE,-5.8,0.73,0
0.000704107,77.16970614,35.12857389,FALSE,-5.8,0.73,0
0.000792829,77.15801985,35.1160643,FALSE,-5.8,0.73,0
0.000324262,77.15920907,35.1138751,FALSE,-5.8,0.73,0
0.007372141,77.06204844,35.07637343,FALSE,-5.8,0.73,0
0.000249228,77.06183209,35.07507078,FALSE,-5.8,0.73,0
9.72E-05,77.06091732,35.07524793,FALSE,-5.8,0.73,0
0.000329435,77.05992284,35.07590716,FALSE,-5.8,0.73,0
0.000271076,77.05668729,35.07214784,FALSE,-5.8,0.73,0
0.000313287,77.05536035,35.07281381,FALSE,-5.8,0.73,0
0.000652302,77.03458627,35.09709313,FALSE,-5.8,0.73,0
0.003776704,77.02558252,35.11245849,FALSE,-5.8,0.73,0
0.001089264,77.0238458,35.11223091,FALSE,-5.8,0.73,0
0.001751359,77.02095328,35.11172361,FALSE,-5.8,0.73,0
0.000381885,77.02229275,35.1139595,FALSE,-5.8,0.73,0
0.000715491,77.02509669,35.11377838,FALSE,-5.8,0.73,0
0.000936347,77.02388213,35.11444638,FALSE,-5.8,0.73,0
0.000644883,77.01964907,35.11665437,FALSE,-5.8,0.73,0
0.005400911,77.01975249,35.11900767,FALSE,-5.8,0.73,0
0.000816289,77.00543263,35.12463259,FALSE,-5.8,0.73,0
0.00470634,77.0100177,35.12307924,FALSE,-5.8,0.73,0
0.001837281,77.01106689,35.12125287,FALSE,-5.8,0.73,0
0.00159978,77.00766251,35.12120106,FALSE,-5.8,0.73,0
0.008793413,77.00508091,35.12819833,FALSE,-5.8,0.73,0
0.000623505,77.0057389,35.12829145,FALSE,-5.8,0.73,0
0.001538487,77.01732857,35.12354612,FALSE,-5.8,0.73,0
0.000575227,77.02065797,35.12085643,FALSE,-5.8,0.73,0
0.000602949,77.01514801,35.1186776,FALSE,-5.8,0.73,0
0.001395058,77.01054054,35.12418888,FALSE,-5.8,0.73,0
0.001766303,77.01164223,35.12397944,FALSE,-5.8,0.73,0
0.001275601,77.00914624,35.12536494,FALSE,-5.8,0.73,0
0.000679743,76.99439976,35.1292293,FALSE,-5.8,0.73,0
0.000861582,77.0632355,35.23246394,FALSE,-5.8,0.73,0
0.000602164,77.08398342,35.23355721,FALSE,-5.8,0.73,0
0.000616181,77.10534881,35.23827707,FALSE,-5.8,0.73,0
0.000885338,77.11125949,35.23922469,FALSE,-5.8,0.73,0
0.000599853,77.11376435,35.24207158,FALSE,-5.8,0.73,0
0.000227952,77.11295308,35.24110079,FALSE,-5.8,0.73,0
0.000240422,77.11132311,35.24200974,FALSE,-5.8,0.73,0
0.000206076,77.11198356,35.24213754,FALSE,-5.8,0.73,0
0.000330613,77.111793,35.24337572,FALSE,-5.8,0.73,0
0.006716946,77.1192036,35.24426662,FALSE,-5.8,0.73,0
0.001116136,77.13495332,35.24551952,FALSE,-5.8,0.73,0
0.001065821,77.13647062,35.24185245,FALSE,-5.8,0.73,0
0.003559515,77.13422386,35.24118162,FALSE,-5.8,0.73,0
0.003492427,77.14868486,35.24613585,FALSE,-5.8,0.73,0
0.00443851,77.14565414,35.24399911,FALSE,-5.8,0.73,0
0.002812598,77.161886,35.23845894,FALSE,-5.8,0.73,0
0.001040718,77.16642846,35.25775504,FALSE,-12.07,0.63,0
0.000443325,77.1650188,35.25664227,FALSE,-12.07,0.63,0
0.001144685,77.17100878,35.2597533,FALSE,-12.07,0.63,0
0.000908678,77.16210189,35.25214189,FALSE,-12.07,0.63,0
0.001024867,77.16059999,35.24964098,FALSE,-5.8,0.73,0
0.000128808,77.15930398,35.24791277,FALSE,-5.8,0.73,0
0.000634383,77.15959375,35.24698789,FALSE,-5.8,0.73,0
0.001329388,77.15754676,35.24618984,FALSE,-5.8,0.73,0
0.006856112,77.15780726,35.24502949,FALSE,-5.8,0.73,0
0.004169614,77.16534925,35.24557499,FALSE,-5.8,0.73,0
0.005148291,77.1650712,35.2434218,FALSE,-5.8,0.73,0
0.013501652,77.1547102,35.24204381,FALSE,-5.8,0.73,0
0.005051852,77.15546743,35.24109836,FALSE,-5.8,0.73,0
0.001175656,77.14785151,35.24325434,FALSE,-5.8,0.73,0
0.000628072,77.15612622,35.24003854,FALSE,-5.8,0.73,0
0.003219904,77.15779049,35.23698053,FALSE,-5.8,0.73,0
0.000697642,77.15937495,35.22900186,FALSE,-5.8,0.73,0
0.001004567,77.1568681,35.23526336,FALSE,-5.8,0.73,0
0.001492781,77.15677731,35.23410105,FALSE,-5.8,0.73,0
0.00091454,77.157271,35.23324276,FALSE,-5.8,0.73,0
0.000774251,77.16138177,35.23408969,FALSE,-5.8,0.73,0
0.000700466,77.16240929,35.23496323,FALSE,-5.8,0.73,0
0.000489611,77.16058107,35.23343453,FALSE,-5.8,0.73,0
0.000551075,77.16139318,35.23349567,FALSE,-5.8,0.73,0
0.002955946,77.16074919,35.22021977,FALSE,-5.8,0.73,0
0.000753203,77.16027818,35.22217631,FALSE,-5.8,0.73,0
0.000205638,77.16005908,35.22002546,FALSE,-5.8,0.73,0
0.000898465,77.18118182,35.21315665,FALSE,-5.8,0.73,0
0.000848588,77.17908259,35.21115355,FALSE,-5.8,0.73,0
0.000973572,77.1761539,35.21259471,FALSE,-5.8,0.73,0
0.001607866,77.17544402,35.21405226,FALSE,-5.8,0.73,0
0.001088948,77.17053532,35.21370914,FALSE,-5.8,0.73,0
0.001081939,77.16928961,35.21555141,FALSE,-5.8,0.73,0
0.000330378,77.16558497,35.21522154,FALSE,-5.8,0.73,0
0.001409334,77.19599839,35.25500194,FALSE,-13.37,0.46,0
0.002476303,77.19904015,35.27601016,FALSE,-13.37,0.46,0
0.01285341,76.95157615,35.26279934,FALSE,-12.07,0.63,0
0.000975167,77.03459772,35.2032702,FALSE,-5.8,0.73,0
0.000370884,77.03261515,35.20248771,FALSE,-5.8,0.73,0
0.000426048,77.02750674,35.20312144,FALSE,-5.8,0.73,0
0.000468155,77.06429078,35.19361113,FALSE,-5.8,0.73,0
0.005023322,76.75065742,34.83113996,FALSE,-5.8,0.73,0
0.002734937,76.75143535,34.83203159,FALSE,-5.8,0.73,0
0.007660184,76.75640614,34.83324288,FALSE,-5.8,0.73,0
0.00385165,76.75772591,34.83489073,FALSE,-5.8,0.73,0
0.001656311,76.73301178,34.75069251,FALSE,-5.8,0.73,0
0.000919467,76.83801901,34.60018439,FALSE,-3.82,0.77,0
0.005956185,76.83708822,34.59992346,FALSE,-3.82,0.77,0
0.001379002,76.81437047,34.62195589,FALSE,-3.82,0.77,0
0.000182555,76.81612523,34.62240392,FALSE,-3.82,0.77,0
0.044277777,76.81290284,34.61885427,FALSE,-3.82,0.77,0
0.003016078,76.77346506,34.62358202,FALSE,-3.82,0.77,0
0.001520905,76.76943487,34.62216168,FALSE,-3.82,0.77,0
0.006544449,76.77035932,34.62061673,FALSE,-3.82,0.77,0
0.011729521,76.82611046,34.75718278,FALSE,-5.8,0.73,0
0.001865865,76.39909437,34.9314381,FALSE,-0.46,0.89,0
0.000956437,76.40273729,34.96487366,FALSE,-0.46,0.89,0
0.389057878,76.37281333,35.72082333,TRUE,-5.92,0.8,0
0.010200777,76.42837661,35.75880987,FALSE,-11.83,0.6,0
0.003456103,76.47547179,35.74931206,FALSE,-5.92,0.8,0
0.000953717,76.47177431,35.74900642,FALSE,-5.92,0.8,0
0.00115743,76.47238061,35.7494395,FALSE,-5.92,0.8,0
0.004515016,76.46684836,35.74034973,FALSE,-5.92,0.8,0
0.001873522,76.46504123,35.74123136,FALSE,-5.92,0.8,0
0.002070807,76.46961442,35.73952036,FALSE,-5.92,0.8,0
0.003374412,76.46169447,35.74044782,FALSE,-5.92,0.8,0
0.001925414,76.46033888,35.74073649,FALSE,-5.92,0.8,0
0.003369446,76.45886797,35.73871664,FALSE,-5.92,0.8,0
0.001291125,76.46491913,35.73820854,FALSE,-5.92,0.8,0
0.00193454,76.46246024,35.74059026,FALSE,-5.92,0.8,0
0.003315975,76.46683273,35.73695815,FALSE,-5.92,0.8,0
0.000715754,76.465127,35.72948863,FALSE,-5.92,0.8,0
0.003031911,76.46264624,35.73553304,FALSE,-5.92,0.8,0
0.000742463,76.46061523,35.73567949,FALSE,-5.92,0.8,0
0.002349006,76.46486146,35.73770854,FALSE,-5.92,0.8,0
0.001132142,76.46011422,35.73291415,FALSE,-5.92,0.8,0
0.000859273,76.46942802,35.73715244,FALSE,-5.92,0.8,0
0.00075809,76.46639301,35.73074052,FALSE,-5.92,0.8,0
0.000968143,76.46674215,35.7306314,FALSE,-5.92,0.8,0
0.000570865,76.46233956,35.72908698,FALSE,-5.92,0.8,0
0.00181239,76.46191137,35.7417966,FALSE,-5.92,0.8,0
0.001181867,76.4519633,35.74759557,FALSE,-5.92,0.8,0
0.000741004,76.45210953,35.74511472,FALSE,-5.92,0.8,0
0.001508891,76.45427186,35.74382403,FALSE,-5.92,0.8,0
0.00118691,76.45201656,35.74414838,FALSE,-5.92,0.8,0
0.003099519,76.45476535,35.7409735,FALSE,-5.92,0.8,0
0.001580582,76.45478121,35.74028115,FALSE,-5.92,0.8,0
0.001214391,76.45269833,35.73875148,FALSE,-5.92,0.8,0
0.001426643,76.44921834,35.74285501,FALSE,-5.92,0.8,0
0.002771908,76.45428224,35.73605182,FALSE,-5.92,0.8,0
0.001082306,76.44909394,35.73418878,FALSE,-5.92,0.8,0
0.0018052,76.45454019,35.72900231,FALSE,-5.92,0.8,0
0.001363388,76.44897493,35.73345907,FALSE,-5.92,0.8,0
0.000986365,76.45000024,35.7258556,FALSE,-5.92,0.8,0
0.003422764,76.44623795,35.72702983,FALSE,-5.92,0.8,0
0.004452312,76.44677542,35.73553928,FALSE,-5.92,0.8,0
0.003620895,76.43737867,35.74566755,FALSE,-5.92,0.8,0
0.001355276,76.44281552,35.74392488,FALSE,-5.92,0.8,0
0.000957946,76.44162386,35.74418072,FALSE,-5.92,0.8,0
0.002494322,76.44657641,35.74236441,FALSE,-5.92,0.8,0
0.001875282,76.43662273,35.74242763,FALSE,-5.92,0.8,0
0.0012076,76.43721243,35.74187938,FALSE,-5.92,0.8,0
0.000570403,76.43774764,35.74235239,FALSE,-5.92,0.8,0
0.003985714,76.44547774,35.73612736,FALSE,-5.92,0.8,0
0.000769423,76.44418402,35.7366531,FALSE,-5.92,0.8,0
0.00050972,76.4437701,35.73657904,FALSE,-5.92,0.8,0
0.001740348,76.4397353,35.73673592,FALSE,-5.92,0.8,0
0.001179909,76.43924441,35.7372935,FALSE,-5.92,0.8,0
0.000811807,76.43973616,35.73734914,FALSE,-5.92,0.8,0
0.004826015,76.43706494,35.73919231,FALSE,-5.92,0.8,0
0.001917941,76.43734582,35.74850641,FALSE,-5.92,0.8,0
0.002539713,76.43962142,35.74728586,FALSE,-5.92,0.8,0
0.002272136,76.4465836,35.74564532,FALSE,-5.92,0.8,0
0.003940969,76.43201343,35.75026734,FALSE,-11.83,0.6,0
0.000994741,76.43520175,35.75116978,FALSE,-11.83,0.6,0
0.004067424,76.43593828,35.74727901,FALSE,-5.92,0.8,0
0.005234158,76.43310326,35.74078973,FALSE,-5.92,0.8,0
0.002958673,76.42894923,35.74159876,FALSE,-5.92,0.8,0
0.002542822,76.42895965,35.74228744,FALSE,-5.92,0.8,0
0.000861319,76.41625209,35.75333938,FALSE,-11.83,0.6,0
0.000769098,76.41612907,35.7528387,FALSE,-11.83,0.6,0
0.000876158,76.42014024,35.75244094,FALSE,-11.83,0.6,0
0.000966871,76.41989075,35.75189753,FALSE,-11.83,0.6,0
0.001785743,76.41809761,35.75170557,FALSE,-11.83,0.6,0
0.002193929,76.41724081,35.75100093,FALSE,-11.83,0.6,0
0.003624164,76.41614245,35.75007192,FALSE,-11.83,0.6,0
0.003294622,76.42210755,35.74946588,FALSE,-5.92,0.8,0
0.000905777,76.42248302,35.75017553,FALSE,-11.83,0.6,0
0.001589517,76.42086052,35.75017641,FALSE,-11.83,0.6,0
0.000861232,76.42169421,35.75176237,FALSE,-11.83,0.6,0
0.00878806,76.42002332,35.74181307,FALSE,-5.92,0.8,0
0.001143062,76.41515289,35.74687229,FALSE,-5.92,0.8,0
0.000904104,76.41599035,35.75234906,FALSE,-11.83,0.6,0
0.003482581,76.41757886,35.74263709,FALSE,-5.92,0.8,0
0.001294195,76.41724953,35.74281008,FALSE,-5.92,0.8,0
0.001661983,76.41731808,35.74179194,FALSE,-5.92,0.8,0
0.001788813,76.41613038,35.74156111,FALSE,-5.92,0.8,0
0.00091285,76.41648218,35.73731585,FALSE,-5.92,0.8,0
0.001808234,76.42000583,35.73515966,FALSE,-5.92,0.8,0
0.00064544,76.41972259,35.73578029,FALSE,-5.92,0.8,0
0.00519449,76.41778547,35.75810691,FALSE,-11.83,0.6,0
0.001354926,76.42049307,35.75740488,FALSE,-11.83,0.6,0
0.000809311,76.42347356,35.757612,FALSE,-11.83,0.6,0
0.000930502,76.42284288,35.75672605,FALSE,-11.83,0.6,0
0.002462482,76.4233087,35.7594809,FALSE,-11.83,0.6,0
0.001392034,76.41700422,35.757188,FALSE,-11.83,0.6,0
0.000885444,76.41639264,35.75806986,FALSE,-11.83,0.6,0
0.000968256,76.41425535,35.75511037,FALSE,-11.83,0.6,0
0.001983015,76.41465434,35.75470069,FALSE,-11.83,0.6,0
0.002856294,76.41454121,35.75341221,FALSE,-11.83,0.6,0
0.000729471,76.41400227,35.75372085,FALSE,-11.83,0.6,0
0.005401832,76.4142807,35.75202366,FALSE,-11.83,0.6,0
0.001590704,76.4127284,35.74985768,FALSE,-5.92,0.8,0
0.005293162,76.41088793,35.75035816,FALSE,-11.83,0.6,0
0.002226057,76.40219528,35.75019484,FALSE,-11.83,0.6,0
0.002401537,76.40393558,35.75026395,FALSE,-11.83,0.6,0
0.003449807,76.40366894,35.74932471,FALSE,-5.92,0.8,0
0.001513297,76.41009606,35.74929403,FALSE,-5.92,0.8,0
0.001095996,76.40694715,35.74810792,FALSE,-5.92,0.8,0
0.001565129,76.40515843,35.74753294,FALSE,-5.92,0.8,0
0.001718245,76.40415912,35.74764984,FALSE,-5.92,0.8,0
0.000520504,76.40234653,35.74748012,FALSE,-5.92,0.8,0
0.001080758,76.40268723,35.74817817,FALSE,-5.92,0.8,0
0.002305086,76.40849595,35.75008249,FALSE,-11.83,0.6,0
0.000862703,76.41414491,35.74503358,FALSE,-5.92,0.8,0
0.000703573,76.41185219,35.74495629,FALSE,-5.92,0.8,0
0.001653407,76.40943338,35.74621299,FALSE,-5.92,0.8,0
0.000498251,76.40903418,35.74600546,FALSE,-5.92,0.8,0
0.000517109,76.40895343,35.74640177,FALSE,-5.92,0.8,0
0.002743388,76.40653196,35.74508129,FALSE,-5.92,0.8,0
0.000340185,76.40606985,35.74469282,FALSE,-5.92,0.8,0
0.000441554,76.41327072,35.74628871,FALSE,-5.92,0.8,0
0.000641319,76.41335084,35.74503754,FALSE,-5.92,0.8,0
0.0003843,76.40767117,35.74563353,FALSE,-5.92,0.8,0
0.000386933,76.40804717,35.74583989,FALSE,-5.92,0.8,0
0.000800449,76.40497555,35.74459894,FALSE,-5.92,0.8,0
0.004680812,76.38887857,35.75116628,FALSE,-11.83,0.6,0
0.002044247,76.39845297,35.74678297,FALSE,-5.92,0.8,0
0.003867617,76.39748054,35.74683394,FALSE,-5.92,0.8,0
0.001872983,76.39683969,35.7471429,FALSE,-5.92,0.8,0
0.00581505,76.39186694,35.74612969,FALSE,-5.92,0.8,0
0.004633936,76.38875374,35.7458451,FALSE,-5.92,0.8,0
0.002157898,76.38848349,35.74465953,FALSE,-5.92,0.8,0
0.001440996,76.38911883,35.74474837,FALSE,-5.92,0.8,0
0.003640427,76.38560889,35.74622612,FALSE,-5.92,0.8,0
0.002013519,76.38475107,35.74682501,FALSE,-5.92,0.8,0
0.006657501,76.3911338,35.74285866,FALSE,-5.92,0.8,0
0.006246667,76.39082817,35.74488919,FALSE,-5.92,0.8,0
0.000482998,76.39929222,35.74839427,FALSE,-5.92,0.8,0
0.001878188,76.39933339,35.74653431,FALSE,-5.92,0.8,0
0.002361514,76.39804296,35.74240064,FALSE,-5.92,0.8,0
0.000668975,76.39625405,35.74210329,FALSE,-5.92,0.8,0
0.000582809,76.39569614,35.74240413,FALSE,-5.92,0.8,0
0.000463864,76.39585689,35.74176022,FALSE,-5.92,0.8,0
0.000976543,76.39991715,35.74324554,FALSE,-5.92,0.8,0
0.000756443,76.40015411,35.74263886,FALSE,-5.92,0.8,0
0.002933473,76.39788445,35.7377775,FALSE,-5.92,0.8,0
0.003300681,76.39503455,35.7277885,FALSE,-5.92,0.8,0
0.003018537,76.39221411,35.72715732,FALSE,-5.92,0.8,0
0.004258771,76.39190385,35.72637111,FALSE,-5.92,0.8,0
0.000531807,76.39055151,35.72698861,FALSE,-5.92,0.8,0
0.00072412,76.38821323,35.7261269,FALSE,-5.92,0.8,0
0.000725495,76.38483592,35.72578202,FALSE,-5.92,0.8,0
0.001627711,76.3899051,35.7250031,FALSE,-5.92,0.8,0
0.00139908,76.38909449,35.72467414,FALSE,-5.92,0.8,0
0.004598974,76.38648043,35.72409146,FALSE,-5.92,0.8,0
0.000998699,76.38879668,35.7230698,FALSE,-5.92,0.8,0
0.00090426,76.38852883,35.72232888,FALSE,-5.92,0.8,0
0.01937333,76.39861528,35.72639153,FALSE,-5.92,0.8,0
0.00301645,76.39100466,35.73514073,FALSE,-5.92,0.8,0
0.000934825,76.39540247,35.73322694,FALSE,-5.92,0.8,0
0.003456554,76.38300293,35.7439728,FALSE,-5.92,0.8,0
0.000626819,76.38249723,35.74411379,FALSE,-5.92,0.8,0
0.005291923,76.38225454,35.74306487,FALSE,-5.92,0.8,0
0.001252971,76.37980079,35.74509718,FALSE,-5.92,0.8,0
0.002941787,76.37874586,35.74440075,FALSE,-5.92,0.8,0
0.003126572,76.3819651,35.73236656,FALSE,-5.92,0.8,0
0.001240347,76.37677022,35.7315418,FALSE,-5.92,0.8,0
0.005944881,76.37083557,35.73137331,FALSE,-5.92,0.8,0
0.001534311,76.37872862,35.73838874,FALSE,-5.92,0.8,0
0.002580185,76.37699654,35.73814674,FALSE,-5.92,0.8,0
0.001244496,76.37615177,35.73765609,FALSE,-5.92,0.8,0
0.001561633,76.37596512,35.73880746,FALSE,-5.92,0.8,0
0.001566649,76.37545553,35.73826554,FALSE,-5.92,0.8,0
0.001013267,76.3738041,35.73882876,FALSE,-5.92,0.8,0
0.000977018,76.37279116,35.73845953,FALSE,-5.92,0.8,0
0.001687417,76.37165816,35.73855028,FALSE,-5.92,0.8,0
0.001318473,76.37131671,35.73798191,FALSE,-5.92,0.8,0
0.006635202,76.37541562,35.74109199,FALSE,-5.92,0.8,0
0.001665518,76.373104,35.74109831,FALSE,-5.92,0.8,0
0.003889336,76.37131713,35.74113702,FALSE,-5.92,0.8,0
0.000741881,76.3691053,35.74244383,FALSE,-5.92,0.8,0
0.002431767,76.3697289,35.74304518,FALSE,-5.92,0.8,0
0.002965062,76.36762726,35.74202337,FALSE,-5.92,0.8,0
0.001923789,76.36699952,35.74093309,FALSE,-5.92,0.8,0
0.004316169,76.36832024,35.73796264,FALSE,-5.92,0.8,0
0.001793611,76.36708421,35.73751134,FALSE,-5.92,0.8,0
0.001369148,76.37233402,35.74027721,FALSE,-5.92,0.8,0
0.001501037,76.36981484,35.74212648,FALSE,-5.92,0.8,0
0.004655195,76.3764468,35.74261876,FALSE,-5.92,0.8,0
0.000899685,76.37689087,35.74206728,FALSE,-5.92,0.8,0
0.002203883,76.37798896,35.74255768,FALSE,-5.92,0.8,0
0.002956233,76.37936496,35.74338302,FALSE,-5.92,0.8,0
0.00765451,76.37106831,35.7445742,FALSE,-5.92,0.8,0
0.001395707,76.37367242,35.74481816,FALSE,-5.92,0.8,0
0.001438688,76.37246579,35.74460121,FALSE,-5.92,0.8,0
0.001249765,76.36726543,35.72793632,FALSE,-5.92,0.8,0
0.003936863,76.36690504,35.72879115,FALSE,-5.92,0.8,0
0.002537561,76.36573762,35.72952971,FALSE,-5.92,0.8,0
0.002303145,76.36730613,35.73011442,FALSE,-5.92,0.8,0
0.000850987,76.3683451,35.73129141,FALSE,-5.92,0.8,0
0.000845773,76.36953379,35.73212308,FALSE,-5.92,0.8,0
0.01079104,76.36252621,35.74977225,FALSE,-5.92,0.8,0
0.001848482,76.36263603,35.74631744,FALSE,-5.92,0.8,0
0.000640841,76.36161008,35.74635765,FALSE,-5.92,0.8,0
0.000569396,76.36549566,35.74425893,FALSE,-5.92,0.8,0
0.002467409,76.36518809,35.74239041,FALSE,-5.92,0.8,0
0.001095297,76.35835239,35.74340122,FALSE,-5.92,0.8,0
0.00127567,76.34884026,35.73993666,FALSE,-5.92,0.8,0
0.003391856,76.36232818,35.73869327,FALSE,-5.92,0.8,0
0.0011758,76.36336134,35.73880501,FALSE,-5.92,0.8,0
0.001859447,76.36398002,35.73865287,FALSE,-5.92,0.8,0
0.002641004,76.36558841,35.73839873,FALSE,-5.92,0.8,0
0.001335112,76.36459571,35.73770535,FALSE,-5.92,0.8,0
0.001261404,76.36587883,35.73739995,FALSE,-5.92,0.8,0
0.001124195,76.36591193,35.73499321,FALSE,-5.92,0.8,0
0.001686128,76.36434753,35.73313887,FALSE,-5.92,0.8,0
0.002459569,76.36308135,35.73188762,FALSE,-5.92,0.8,0
0.002340509,76.3623144,35.72962055,FALSE,-5.92,0.8,0
0.002243811,76.36228931,35.7287153,FALSE,-5.92,0.8,0
0.000670661,76.36105114,35.72896906,FALSE,-5.92,0.8,0
0.003074471,76.36095862,35.72785977,FALSE,-5.92,0.8,0
0.002513266,76.36073942,35.72734033,FALSE,-5.92,0.8,0
0.002484309,76.35981657,35.72797784,FALSE,-5.92,0.8,0
0.014674548,76.36455608,35.72705265,FALSE,-5.92,0.8,0
0.001598621,76.36569934,35.72786668,FALSE,-5.92,0.8,0
0.001549829,76.36590405,35.72834794,FALSE,-5.92,0.8,0
0.005032653,76.35960538,35.73179934,FALSE,-5.92,0.8,0
0.001634276,76.35833492,35.7323864,FALSE,-5.92,0.8,0
0.002510891,76.35758098,35.73300239,FALSE,-5.92,0.8,0
0.002242179,76.3551426,35.73200484,FALSE,-5.92,0.8,0
0.002409446,76.35976998,35.73346116,FALSE,-5.92,0.8,0
0.001570131,76.36030255,35.73313876,FALSE,-5.92,0.8,0
0.001593938,76.36264618,35.7380857,FALSE,-5.92,0.8,0
0.002435634,76.36024197,35.73002333,FALSE,-5.92,0.8,0
0.001839768,76.35905766,35.72987856,FALSE,-5.92,0.8,0
